	ViP	sViP	IFIH1	anti_MDA5ILD_PBMC_36309526	Anti_Muscle_IFN_31434690	IPF52_28942086	IPF11Yang_22761659	HP_34183448	
ViP	1.000000	1.000000	0.954057	0.870869	0.869701	0.371720	0.124686	0.505535	
sViP	1.000000	1.000000	0.954057	0.870869	0.869701	0.371720	0.124686	0.505535	
IFIH1	0.954057	0.954057	1.000000	0.902198	0.915091	0.385481	0.012941	0.408054	
anti_MDA5ILD_PBMC_36309526	0.870869	0.870869	0.902198	1.000000	0.977722	0.292628	0.016807	0.159192	
Anti_Muscle_IFN_31434690	0.869701	0.869701	0.915091	0.977722	1.000000	0.342233	-0.073688	0.112982	
IPF52_28942086	0.371720	0.371720	0.385481	0.292628	0.342233	1.000000	0.094396	-0.003113	
IPF11Yang_22761659	0.124686	0.124686	0.012941	0.016807	-0.073688	0.094396	1.000000	0.415221	
HP_34183448	0.505535	0.505535	0.408054	0.159192	0.112982	-0.003113	0.415221	1.000000	
